Data,Tag,Pos,Canzone,Artista
2026-04-18,,7,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-04-18,,8,Be Her,Ella Langley
2026-04-18,,9,Stateside,PinkPantheress With Zara Larsson
2026-04-18,,10,Folded,Kehlani
2026-04-18,,11,The Fate Of Ophelia,Taylor Swift
2026-04-18,,12,Where Is My Husband!,RAYE
2026-04-18,,13,Sleepless In A Hotel Room,Luke Combs
2026-04-18,,14,Risk It All,Bruno Mars
2026-04-18,,15,Opalite,Taylor Swift
2026-04-18,,16,Babydoll,Dominic Fike
2026-04-18,,17,Dracula,Tame Impala & JENNIE
2026-04-18,,18,Iloveitiloveitiloveit,Bella Kay
2026-04-18,,19,E85,Don Toliver
2026-04-18,,20,Yukon,Justin Bieber
2026-04-18,,21,Be By You,Luke Combs
2026-04-18,,22,Homewrecker,sombr
2026-04-18,,23,DTMF,Bad Bunny
2026-04-18,,24,American Girls,Harry Styles
2026-04-18,,25,Body,Don Toliver
2026-04-18,,26,The Fall,Cody Johnson
2026-04-18,,27,Change My Mind,Riley Green
2026-04-18,,28,Die On This Hill,Sienna Spiro
2026-04-18,,29,Pop Dat Thang,DaBaby
2026-04-18,,30,I Ain't Coming Back,Morgan Wallen Featuring Post Malone
2026-04-18,,31,Father,Ye & Travis Scott
2026-04-18,,32,Fever Dream,Alex Warren
2026-04-18,,33,Let 'Em Know,T.I.
2026-04-18,,34,White Keys,Dominic Fike
2026-04-18,,35,Lush Life,Zara Larsson
2026-04-18,,36,Brunette,Tucker Wetmore
2026-04-18,,37,All The Love,Ye & Andre Troutman
2026-04-18,,38,Loving Life Again,Ella Langley
2026-04-18,,39,The Great Divide,Noah Kahan
2026-04-18,,40,Days Like These,Luke Combs
2026-04-18,,41,What You Saying,Lil Uzi Vert
2026-04-18,,42,Earrings,Malcolm Todd
2026-04-18,,43,Midnight Sun,Zara Larsson
2026-04-18,,44,Motion Party,BossMan Dlow
2026-04-18,,45,Elizabeth Taylor,Taylor Swift
2026-04-18,,46,Dandelion,Ella Langley
2026-04-18,,47,When Did You Get Hot?,Sabrina Carpenter
2026-04-18,,48,FDO,Pooh Shiesty
2026-04-18,,49,Raindance,Dave & Tems
2026-04-18,,50,Porch Light,Noah Kahan
2026-04-18,,51,Freakin' Out,Dexter And The Moonrocks
2026-04-18,,52,Body To Body,BTS
2026-04-18,,53,Ain't A Bad Life,Thomas Rhett Featuring Jordan Davis
2026-04-18,,54,McArthur,"HARDY, Eric Church, Morgan Wallen & Tim McGraw"
2026-04-18,,55,What He'll Never Have,Dylan Scott
2026-04-18,,56,What You Need,Tems
2026-04-18,,57,In My Room,Julia Wolf
2026-04-18,,58,Chanel,Tyla
2026-04-18,,59,Beautiful Things,Megan Moroney
2026-04-18,,60,Turn This Truck Around,Jordan Davis
2026-04-18,,61,Dry Spell,Kacey Musgraves
2026-04-18,,62,Don't We,Morgan Wallen
2026-04-18,,63,Go Away,Weezer
2026-04-18,,64,Rein Me In,Sam Fender & Olivia Dean
2026-04-18,,65,Rethink Some Things,Luke Combs
2026-04-18,,66,Aperture,Harry Styles
2026-04-18,,67,2.0,BTS
2026-04-18,,68,Time's Ticking,Justin Moore
2026-04-18,,69,The Visitor,Sienna Spiro
2026-04-18,,70,Who Knows,Daniel Caesar
2026-04-18,,71,Punch Drunk,Ye
2026-04-18,,72,Hooligan,BTS
2026-04-18,,73,Mrs. Trendsetter,Lil Baby
2026-04-18,NEW✨,74,Jane!,The Long Faces
2026-04-18,,75,Dano,Peso Pluma & Tito Double P
2026-04-18,,76,Ends Of The Earth,Ty Myers
2026-04-18,,77,Zoo,Shakira
2026-04-18,,78,Whatever Works,Ye
2026-04-18,,79,King,Ye
2026-04-18,,80,Say Why,Zach Bryan
2026-04-18,,81,Coming Up Roses,Harry Styles
2026-04-18,,82,Normal,BTS
2026-04-18,,83,Ever Since U Left Me,Max B & French Montana
2026-04-18,NEW✨,84,Rocky Mountain Low,Corey Kent & Koe Wetzel
2026-04-18,NEW✨,85,Tuition,Don Toliver
2026-04-18,,86,Tiramisu,Don Toliver
2026-04-18,,87,Plastic Cigarette,Zach Bryan
2026-04-18,,88,Silent Treatment,Freya Skye
2026-04-18,NEW✨,89,Hate How You Look,Josh Ross
2026-04-18,,90,FYA,BTS
2026-04-18,NEW✨,91,Self Aware,Temper City
2026-04-18,NEW✨,92,Girl You're Taking Home,Ella Langley
2026-04-18,,93,Butterflies.,Brent Faiyaz
2026-04-18,NEW✨,94,Be Like A Woman,Chris Rainbow
2026-04-18,NEW✨,95,Boston,Stella Lefty
2026-04-18,,96,Can't Sit Still,Lainey Wilson
2026-04-18,,97,Secondhand,Don Toliver Featuring Rema
2026-04-18,,98,This A Must,Ye
2026-04-18,NEW✨,99,Say So,Dan + Shay
2026-04-18,NEW✨,100,Sweet Boy,Malcolm Todd
2026-04-25,,1,Choosin' Texas,Ella Langley
2026-04-25,,2,Man I Need,Olivia Dean
2026-04-25,,3,I Just Might,Bruno Mars
2026-04-25,,4,Be Her,Ella Langley
2026-04-25,,5,Ordinary,Alex Warren
2026-04-25,,6,So Easy (To Fall In Love),Olivia Dean
2026-04-25,,7,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-04-25,,8,Stateside,PinkPantheress With Zara Larsson
2026-04-25,,9,Folded,Kehlani
2026-04-25,,10,Swim,BTS
2026-04-25,,11,The Fate Of Ophelia,Taylor Swift
2026-04-25,,12,Risk It All,Bruno Mars
2026-04-25,,13,Yukon,Justin Bieber
2026-04-25,,14,Where Is My Husband!,RAYE
2026-04-25,,15,Dracula,Tame Impala & JENNIE
2026-04-25,,16,Sleepless In A Hotel Room,Luke Combs
2026-04-25,,17,Opalite,Taylor Swift
2026-04-25,NEW✨,18,Daisies,Justin Bieber
2026-04-25,,19,Babydoll,Dominic Fike
2026-04-25,NEW✨,20,Bottom Of Your Boots,Ella Langley
2026-04-25,,21,Loving Life Again,Ella Langley
2026-04-25,,22,Iloveitiloveitiloveit,Bella Kay
2026-04-25,,23,E85,Don Toliver
2026-04-25,,24,Be By You,Luke Combs
2026-04-25,,25,Homewrecker,sombr
2026-04-25,NEW✨,26,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj
2026-04-25,,27,Dandelion,Ella Langley
2026-04-25,NEW✨,28,Pinky Up,KATSEYE
2026-04-25,,29,The Fall,Cody Johnson
2026-04-25,,30,American Girls,Harry Styles
2026-04-25,,31,Body,Don Toliver
2026-04-25,,32,Pop Dat Thang,DaBaby
2026-04-25,,33,Change My Mind,Riley Green
2026-04-25,,34,White Keys,Dominic Fike
2026-04-25,,35,Freakin' Out,Dexter And The Moonrocks
2026-04-25,,36,Die On This Hill,Sienna Spiro
2026-04-25,,37,Let 'Em Know,T.I.
2026-04-25,,38,I Ain't Coming Back,Morgan Wallen Featuring Post Malone
2026-04-25,,39,Fever Dream,Alex Warren
2026-04-25,,40,Earrings,Malcolm Todd
2026-04-25,,41,When Did You Get Hot?,Sabrina Carpenter
2026-04-25,,42,Lush Life,Zara Larsson
2026-04-25,,43,Motion Party,BossMan Dlow
2026-04-25,,44,Midnight Sun,Zara Larsson
2026-04-25,,45,The Great Divide,Noah Kahan
2026-04-25,,46,Days Like These,Luke Combs
2026-04-25,NEW✨,47,Baby,Justin Bieber Featuring Ludacris
2026-04-25,,48,What You Saying,Lil Uzi Vert
2026-04-25,,49,Brunette,Tucker Wetmore
2026-04-25,NEW✨,50,Runway,Lady Gaga & Doechii
2026-04-25,,51,Elizabeth Taylor,Taylor Swift
2026-04-25,,52,Raindance,Dave & Tems
2026-04-25,NEW✨,53,Broken,Ella Langley
2026-04-25,NEW✨,54,We Know Us,Ella Langley
2026-04-25,NEW✨,55,You & Me Time,Ella Langley
2026-04-25,,56,What He'll Never Have,Dylan Scott
2026-04-25,NEW✨,57,Obvious,Chris Brown
2026-04-25,,58,McArthur,"HARDY, Eric Church, Morgan Wallen & Tim McGraw"
2026-04-25,,59,FDO,Pooh Shiesty
2026-04-25,,60,Boston,Stella Lefty
2026-04-25,,61,In My Room,Julia Wolf
2026-04-25,NEW✨,62,Low Lights,Ella Langley
2026-04-25,NEW✨,63,Speaking Terms,Ella Langley
2026-04-25,,64,Father,Ye & Travis Scott
2026-04-25,,65,What You Need,Tems
2026-04-25,,66,Turn This Truck Around,Jordan Davis
2026-04-25,,67,Beautiful Things,Megan Moroney
2026-04-25,,68,Don't We,Morgan Wallen
2026-04-25,,69,Body To Body,BTS
2026-04-25,NEW✨,70,One Of Them,"DJ Khaled, Future & Lil Baby"
2026-04-25,NEW✨,71,Butterfly Season,Ella Langley & Miranda Lambert
2026-04-25,,72,Porch Light,Noah Kahan
2026-04-25,,73,Rein Me In,Sam Fender & Olivia Dean
2026-04-25,,74,Dry Spell,Kacey Musgraves
2026-04-25,NEW✨,75,Somethin' Simple,Ella Langley
2026-04-25,NEW✨,76,Last Call For Us,Ella Langley
2026-04-25,,77,Go Away,Weezer
2026-04-25,,78,Rethink Some Things,Luke Combs
2026-04-25,,79,Chanel,Tyla
2026-04-25,NEW✨,80,I Gotta Quit,Ella Langley
2026-04-25,,81,Mrs. Trendsetter,Lil Baby
2026-04-25,NEW✨,82,Mr. Know It All,Teddy Swims
2026-04-25,NEW✨,83,It Wasn't God Who Made Honky Tonk Angels,Ella Langley
2026-04-25,,84,Ain't A Bad Life,Thomas Rhett Featuring Jordan Davis
2026-04-25,,85,Hate How You Look,Josh Ross
2026-04-25,,86,All The Love,Ye & Andre Troutman
2026-04-25,,87,Dano,Peso Pluma & Tito Double P
2026-04-25,,88,2.0,BTS
2026-04-25,,89,Ever Since U Left Me,Max B & French Montana
2026-04-25,,90,Hooligan,BTS
2026-04-25,,91,The Visitor,Sienna Spiro
2026-04-25,,92,Rocky Mountain Low,Corey Kent & Koe Wetzel
2026-04-25,,93,Jane!,The Long Faces
2026-04-25,,94,Aperture,Harry Styles
2026-04-25,,95,Who Knows,Daniel Caesar
2026-04-25,NEW✨,96,Don't Tell On Me,Jason Aldean
2026-04-25,,97,Self Aware,Temper City
2026-04-25,,98,Zoo,Shakira
2026-04-25,,99,Plastic Cigarette,Zach Bryan
2026-04-25,NEW✨,100,Woman,Kane Brown
